actor_id,movie_id
1,499549
1,393735
1,1633356
1,456554
1,364725
1,422401
2,499549
2,146675
2,119094
2,1538403
2,107978
2,1148204
2,114608
3,499549
3,132347
3,118956
3,104691
3,402399
3,281322
4,449088
4,383574
4,332452
4,325980
4,120737
4,320661
4,167260
4,167261
4,1509767
4,368709
4,2249221
5,449088
5,383574
5,1210819
5,1298650
5,2567026
5,367594
5,1077368
5,1192628
5,325980
5,1152836
5,2209764
5,3045616
5,1355683
5,2180411
5,363988
5,142688
5,119008
5,120681
5,221027
5,121164
5,285823
5,308644
5,112883
5,375920
5,99487
5,120669
5,109707
5,108550
5,1243957
5,91763
5,101917
5,3838992
5,3099498
5,1014759
5,138304
5,87800
6,449088
6,383574
6,325980
6,134119
6,375920
6,372532
7,2379713
7,830515
7,2084970
7,1074638
8,2379713
8,918940
8,990407
8,1853728
8,361748
8,2170439
8,1067583
8,1692486
8,1126590
9,2379713
10,1345836
10,438488
10,468569
10,372784
10,1152836
10,1410063
10,253556
10,238112
10,114148
10,162650
10,381849
10,1800241
10,482571
10,402399
10,1596363
10,347149
10,1206543
10,368794
10,238380
10,110367
10,964517
10,462504
10,120879
10,144084
10,361862
10,1528100
10,433387
11,1345836
11,1375666
11,1392190
11,1663202
11,1596350
11,253754
11,1014763
11,3569230
11,1291584
11,1032755
11,1238834
11,375912
11,1172570
12,1345836
12,1046173
12,1375666
12,133240
12,443272
12,458481
12,1046997
12,116731
12,115082
12,1547234
12,3488710
12,1276104
12,489281
12,147800
12,1306980
12,1022603
12,1403177
12,2229499
12,345551
13,5289954
14,5289954
15,401729
15,383028
15,210217
15,345061
15,421082
15,300214
15,2667960
15,144178
15,186253
16,401729
16,227538
16,1517489
16,1262981
16,2403021
17,401729
17,105112
18,398286
18,1562568
19,398286
19,243585
19,3949660
19,266543
19,395699
19,758766
20,398286
20,181852
20,118771
20,120645
20,375063
20,165361
21,2395427
21,3498820
21,1300854
21,371746
21,1228705
21,1515091
21,942385
21,988045
21,443706
21,1231583
21,393735
21,821642
21,848228
21,131325
